# filename|category|title_bg|body_bg
577175168_122262421670218003_8306671429407838835_n.jpg|ataka|Основен разбег и удар|Разбег, отскок, замах и приземяване. Показва как атакуващият ускорява, скача вертикално и удря след пас от разпределителя.
577813298_122262454028218003_8086180139053689394_n.jpg|obsho|Пет основни умения|Роли на разпределителя, атакуващия и посрещачa. Добра платформа за пас води до добра настройка и атака.
596641410_122267972030218003_5245403143343729519_n.jpg|trenirovka|Вторник: ръце и точност|2 ч — загряване, техника на ръцете, целеви пасове, jump-set, посрещане→настройка. За разпределител.
597388107_122267972036218003_9029431940353510125_n.jpg|trenirovka|Сряда: бързи топки и темпо|Quick sets, shoot, tempo 1-2-3, случайни темпа. Разпределителят адаптира паса.
597391819_122267972024218003_377988595709656608_n.jpg|trenirovka|Понеделник: крака и основа|Wall setting, движещи се настройки, високи пасове. Основа за разпределителя.
598823784_122269037744218003_6145557065961426472_n.jpg|trenirovka|Четвъртък: преход и off-system|Пас след посрещане, настройка далеч от мрежата, аварийни пасове при лош пас.
600048224_122269037738218003_5518381082082817166_n.jpg|trenirovka|Неделя: почивка|Ден за възстановяване — леко разтягане или пълна почивка.
600521449_122269037750218003_7564490775330957981_n.jpg|trenirovka|Събота: бързина и сила|Agility, core, контрол на китки, точност на паса.
600521449_122269037762218003_594302812345929425_n.jpg|trenirovka|Петък: решения в игра|Четене на блок, избор на атакуващ, мини-scrimmage.
600913659_122269037756218003_9121740498026670526_n.jpg|trenirovka|Сряда: темпо (вариант)|Бързи топки в центъра, shoot, tempo setting.
659087884_122285918942218003_5774357089422350978_n.jpg|trenirovka|Структура 2-часова тренировка|10 мин загряване, крачки, техника, точност, преход, сила.
680645357_122289275780218003_8045781924088000086_n.jpg|posreshtane|5 стъпки за перфектен пас|Готовност, позиция, платформа, контакт на предмишниците, насочване към разпределителя.
752822668_1586525346421065_2517337361978898530_n.jfif|pravila|Жестове на съдията|Официални сигнали: сервис, смяна, тайм-аут, 4 докосвания, двойно, мрежата и др.
753164224_1368532982008141_1163636370095677624_n.jfif|pravila|Позиции и ротация|Зони 1–6, ротация по часовниковата стрелка след спечелен сервис.
753169733_1541075264178033_1617758016678013960_n.jfif|pravila|Правила за блок (FIVB)|Само предна линия блокира. Либерото не може да блокира. Единичен, двоен, троен блок.
753702236_1724806558725020_3036183811408752526_n.jfif|tehnika|Флот сервис с разбег|7 стъпки: стойка, хвърляне, разбег, скок, контакт без въртене. Цели: зони 1, 5, 6.
753716002_978672168532114_2328182869301487507_n.jfif|tehnika|Правилен vs грешен пас (разпределител)|Ръце над челото, меки пръсти, свити колена. Без контакт с длани.
754463068_1986237172081904_2312318136588191240_n.jfif|obsho|Зони 1–6 и роли|OH, център, диагонала, разпределител, либеро. 3-метрова линия.
754498155_4539129866410994_8838480451079226723_n.jfif|obsho|Предна линия|Атакуващи и блок от зони 4, 3, 2.
755063251_1569275964932102_5948948879956167813_n.jfif|tehnika|Пасове и ръчни сигнали|Схема на комбинации и сигнали зад гърба преди сервиса.
756138979_1436556018272653_7160920586026884866_n.jfif|pravila|12 жеста на съдията|Опростен наръчник за съдийските решения.
756724725_2064933891113550_8330062387850072715_n.jfif|zashtita|Защитни позиции (официална схема)|Покритие при атака от з.4, з.3, з.2. Задна линия: з.5, з.6, з.1.
757147059_1024486353525310_1001590773115787321_n.jfif|zashtita|Защита при посрещане|Разположение в зони 1–6. Либерото в з.6 — основен dig.
757523943_1017156814550004_3083112695378249832_n.jfif|zashtita|Роли на либерото|Dig, пас към разпределителя, покритие, комуникация. Не блокира, не атакува.
758167844_4492037037747328_4680857230861055763_n.jfif|tehnika|Как да подобрим настройката|Форма на ръцете, крачки, стена, цел, темпо, off-system пасове.
758192894_1360763692270658_2421212583084991638_n.jfif|zashtita|Периметрова защита|Полукръг около терена. Либерото и задна линия покриват периметъра.
759871629_1557286599462223_8781629226135053006_n.jfif|obsho|Коя позиция играеш|Диагонала, посрещача, центъра, разпределителя, либерото.
763374519_1854596912614344_4689622875461517280_n.jfif|tehnika|Техника на пас над главата|Роля на всеки пръст. Топката пред пръстите, не над главата.
763701189_1051070130960191_6863780831773810629_n.jfif|zashtita|Pancake защита|6 стъпки за спасяване на топка на пода с плоска ръка.
764116599_27776957591953757_7128067358533713100_n.jfif|obsho|Цели при сервис|Коя зона да целиш и защо — тактически избор на сервис.
766008178_1086402057283784_1694037326067623097_n.jfif|tehnika|10 умения на разпределителя|Ниско, крачки, прозорец, пръсти, хълбоци към целта, комуникация, четене на блок.
766979893_1367477648136031_326711474087212867_n.jfif|blok|Как да подобрите блока|Позиция, четене, крачки, timing, проникване над мрежата.
777301475_1448189443823798_648649809359149931_n.jfif|zashtita|Либеро: dig и защита|Ниска стойка, платформа, крачки, четене на атакуващия.
780909966_1459250999358419_1254220737219006819_n.jfif|posreshtane|Правилен vs грешен forearm pass|Платформа, ниска стойка, follow through към разпределителя.
784222766_1635874575213724_8431838287699404311_n.jpg|ataka|Анатомия на атаката|Мозък, зрение, дишане, рамене, core, крака (разбег), стъпки. Техника + координация + скок + timing + мощ.
785925538_1082404737598692_2683043130715955812_n.jfif|trenirovka|7 упражнения за загряване|Мобилност, крака, рамене, контролирани скокове преди игра.
786106957_2893924520972055_7406568896314630748_n.jfif|trenirovka|Plyometrics за разбег|Скокове за по-висок отскок при атака и блок.
788613380_1577113590625294_375507833773988575_n.jfif|tehnika|7 чести грешки|Длан vs платформа, прави крака, липса на комуникация и др.
788613382_1662983172208031_3123031800202282260_n.jfif|obsho|6 позиции и роли|Зони 1–6 с отговорности: атака, блок, защита, пас.
788815539_1648331660634682_1857127345186879739_n.jpg|tehnika|Трите докосвания|Посрещане → настройка → атака. Всяка фаза с цел и чести грешки.
